,tif_name,tif_year,property_tax_extraction,transfers_in,transfers_out,cumulative_transfers_in,cumulative_transfers_out,cumulative_property_tax_extraction
0,105th Street and Vincennes Avenue,2014,133001,353381,0,353381,0,133001
1,105th Street and Vincennes Avenue,2015,648627,353381,0,706762,0,781628
2,105th Street and Vincennes Avenue,2016,768234,0,0,706762,0,1549862
3,105th Street and Vincennes Avenue,2017,1190748,0,0,706762,0,2740610
4,105th Street and Vincennes Avenue,2018,1038646,706761,0,1413523,0,3779256
5,105th Street and Vincennes Avenue,2019,778591,0,0,1413523,0,4557847
6,105th Street and Vincennes Avenue,2020,759998,0,0,1413523,0,5317845
7,105th Street and Vincennes Avenue,2021,1311739,0,0,1413523,0,6629584
8,105th Street and Vincennes Avenue,2022,1383445,0,0,1413523,0,8013029
9,107th/Halsted,2014,0,0,0,0,0,0
10,107th/Halsted,2015,0,0,0,0,0,0
11,107th/Halsted,2016,441840,1000000,0,1000000,0,441840
12,107th/Halsted,2017,707201,0,0,1000000,0,1149041
13,107th/Halsted,2018,587691,0,0,1000000,0,1736732
14,107th/Halsted,2019,230920,0,0,1000000,0,1967652
15,107th/Halsted,2020,290089,0,0,1000000,0,2257741
16,107th/Halsted,2021,519754,0,0,1000000,0,2777495
17,107th/Halsted,2022,770768,0,0,1000000,0,3548263
18,111th Street/Kedzie Avenue Business District,2014,525591,0,0,0,0,525591
19,111th Street/Kedzie Avenue Business District,2015,481978,0,0,0,0,1007569
20,111th Street/Kedzie Avenue Business District,2016,559694,0,0,0,0,1567263
21,111th Street/Kedzie Avenue Business District,2017,550035,0,500000,0,500000,2117298
22,111th Street/Kedzie Avenue Business District,2018,940598,0,500000,0,1000000,3057896
23,111th Street/Kedzie Avenue Business District,2019,716663,0,1000000,0,2000000,3774559
24,111th Street/Kedzie Avenue Business District,2020,917466,0,0,0,2000000,4692025
25,111th Street/Kedzie Avenue Business District,2021,957051,0,0,0,2000000,5649076
26,111th Street/Kedzie Avenue Business District,2022,983427,0,0,0,2000000,6632503
27,116th/Avenue O,2018,0,0,0,0,0,0
28,116th/Avenue O,2019,16016,0,0,0,0,16016
29,116th/Avenue O,2020,15433,0,0,0,0,31449
30,116th/Avenue O,2021,595644,4512000,0,4512000,0,627093
31,116th/Avenue O,2022,699213,0,0,4512000,0,1326306
32,119th and Halsted,2014,575934,97500,0,97500,0,575934
33,119th and Halsted,2015,526116,0,0,97500,0,1102050
34,119th and Halsted,2016,1145160,0,375000,97500,375000,2247210
35,119th and Halsted,2017,1176017,0,0,97500,375000,3423227
36,119th and Halsted,2018,1335553,0,0,97500,375000,4758780
37,119th and Halsted,2019,778931,0,0,97500,375000,5537711
38,119th and Halsted,2020,926794,0,0,97500,375000,6464505
39,119th and Halsted,2021,1036352,0,0,97500,375000,7500857
40,119th and Halsted,2022,829852,0,719405,97500,1094405,8330709
41,119th Street/I-57,2014,2459698,0,353381,0,353381,2459698
42,119th Street/I-57,2015,3068497,0,353381,0,706762,5528195
43,119th Street/I-57,2016,2884860,0,625000,0,1331762,8413055
44,119th Street/I-57,2017,4572379,0,0,0,1331762,12985434
45,119th Street/I-57,2018,3349436,0,1037876,0,2369638,16334870
46,119th Street/I-57,2019,2321737,0,0,0,2369638,18656607
47,119th Street/I-57,2020,2767737,0,0,0,2369638,21424344
48,119th Street/I-57,2021,2951978,0,0,0,2369638,24376322
49,119th Street/I-57,2022,2563110,0,0,0,2369638,26939432
50,126th/Torrence,2014,954516,0,0,0,0,954516
51,126th/Torrence,2015,814747,0,0,0,0,1769263
52,126th/Torrence,2016,1581369,0,0,0,0,3350632
53,126th/Torrence,2017,536090,400000,34000,400000,34000,3886722
54,134th/Avenue K,2014,1785,0,0,0,0,1785
55,24th/Michigan,2014,984113,23902753,4115000,23902753,4115000,984113
56,24th/Michigan,2015,1284525,16528924,0,40431677,4115000,2268638
57,24th/Michigan,2016,1680732,11310000,0,51741677,4115000,3949370
58,24th/Michigan,2017,1706116,4310000,0,56051677,4115000,5655486
59,24th/Michigan,2018,3391228,0,0,56051677,4115000,9046714
60,24th/Michigan,2019,3944907,17000000,0,73051677,4115000,12991621
61,24th/Michigan,2020,5471255,0,0,73051677,4115000,18462876
62,24th/Michigan,2021,5417112,0,0,73051677,4115000,23879988
63,24th/Michigan,2022,4781377,0,0,73051677,4115000,28661365
64,26th & King Drive,2014,641682,0,0,0,0,641682
65,26th & King Drive,2015,638732,0,0,0,0,1280414
66,26th & King Drive,2016,869070,0,0,0,0,2149484
67,26th & King Drive,2017,834188,0,0,0,0,2983672
68,26th & King Drive,2018,806341,0,0,0,0,3790013
69,26th & King Drive,2019,849312,0,0,0,0,4639325
70,26th & King Drive,2020,937975,0,0,0,0,5577300
71,26th & King Drive,2021,973897,0,0,0,0,6551197
72,26th & King Drive,2022,854812,0,0,0,0,7406009
73,35th/Halsted,2014,4540874,0,0,0,0,4540874
74,35th/Halsted,2015,4286017,1500000,0,1500000,0,8826891
75,35th/Halsted,2016,6493536,0,0,1500000,0,15320427
76,35th/Halsted,2017,6976459,0,0,1500000,0,22296886
77,35th/Halsted,2018,8659118,0,0,1500000,0,30956004
78,35th/Halsted,2019,9723133,0,1400000,1500000,1400000,40679137
79,35th/Halsted,2020,10846352,0,5300000,1500000,6700000,51525489
80,35th/Halsted,2021,12726077,0,5770000,1500000,12470000,64251566
81,35th/Halsted,2022,16370579,0,0,1500000,12470000,80622145
82,35th/State,2014,1521272,2500000,0,2500000,0,1521272
83,35th/State,2015,1926674,1000000,0,3500000,0,3447946
84,35th/State,2016,1993201,0,0,3500000,0,5441147
85,35th/State,2017,2641807,0,0,3500000,0,8082954
86,35th/State,2018,2124744,0,0,3500000,0,10207698
87,35th/State,2019,1729539,0,0,3500000,0,11937237
88,35th/State,2020,2172892,0,0,3500000,0,14110129
89,35th/State,2021,2742330,0,0,3500000,0,16852459
90,35th/State,2022,2250305,0,0,3500000,0,19102764
91,35th/Wallace,2014,656208,0,0,0,0,656208
92,35th/Wallace,2015,671276,0,0,0,0,1327484
93,35th/Wallace,2016,976723,0,0,0,0,2304207
94,35th/Wallace,2017,1016747,0,0,0,0,3320954
95,35th/Wallace,2018,1122001,0,0,0,0,4442955
96,35th/Wallace,2019,1417718,0,0,0,0,5860673
97,35th/Wallace,2020,1490721,4500000,0,4500000,0,7351394
98,35th/Wallace,2021,1696617,0,0,4500000,0,9048011
99,35th/Wallace,2022,1772818,0,0,4500000,0,10820829
100,41st/King,2014,168003,0,0,0,0,168003
101,41st/King,2015,172110,0,0,0,0,340113
102,41st/King,2016,174717,0,0,0,0,514830
103,41st/King,2017,189908,0,0,0,0,704738
104,41st/King,2018,206032,0,0,0,0,910770
105,43rd Street/Cottage Grove Avenue,2014,2212285,0,0,0,0,2212285
106,43rd Street/Cottage Grove Avenue,2015,2248087,0,0,0,0,4460372
107,43rd Street/Cottage Grove Avenue,2016,2817378,0,0,0,0,7277750
108,43rd Street/Cottage Grove Avenue,2017,2822428,0,0,0,0,10100178
109,43rd Street/Cottage Grove Avenue,2018,3780170,0,0,0,0,13880348
110,43rd Street/Cottage Grove Avenue,2019,3249657,0,0,0,0,17130005
111,43rd Street/Cottage Grove Avenue,2020,3998062,0,0,0,0,21128067
112,43rd Street/Cottage Grove Avenue,2021,4668986,0,0,0,0,25797053
113,43rd Street/Cottage Grove Avenue,2022,4660230,0,0,0,0,30457283
114,45th/Western,2014,20702,0,0,0,0,20702
115,47th/Ashland,2014,1957476,218570,0,218570,0,1957476
116,47th/Ashland,2015,1919124,218318,1700000,436888,1700000,3876600
117,47th/Ashland,2016,2365895,175092,0,611980,1700000,6242495
118,47th/Ashland,2017,2227330,0,0,611980,1700000,8469825
119,47th/Ashland,2018,2881107,0,0,611980,1700000,11350932
120,47th/Ashland,2019,2224700,0,0,611980,1700000,13575632
121,47th/Ashland,2020,3064130,0,0,611980,1700000,16639762
122,47th/Ashland,2021,3100766,0,0,611980,1700000,19740528
123,47th/Ashland,2022,3653301,0,0,611980,1700000,23393829
124,47th/Halsted,2014,2379634,0,218570,0,218570,2379634
125,47th/Halsted,2015,2385013,0,218318,0,436888,4764647
126,47th/Halsted,2016,2867063,0,175092,0,611980,7631710
127,47th/Halsted,2017,2920143,0,2500000,0,3111980,10551853
128,47th/Halsted,2018,3257158,0,1587500,0,4699480,13809011
129,47th/Halsted,2019,3227214,0,1587500,0,6286980,17036225
130,47th/Halsted,2020,3168365,0,0,0,6286980,20204590
131,47th/Halsted,2021,3939031,0,0,0,6286980,24143621
132,47th/Halsted,2022,3904991,0,0,0,6286980,28048612
133,47th and King Drive,2014,6083572,0,0,0,0,6083572
134,47th and King Drive,2015,5553630,0,0,0,0,11637202
135,47th and King Drive,2016,6960378,0,0,0,0,18597580
136,47th and King Drive,2017,6883489,0,300000,0,300000,25481069
137,47th and King Drive,2018,7896419,0,400000,0,700000,33377488
138,47th and King Drive,2019,8884846,0,1400000,0,2100000,42262334
139,47th and King Drive,2020,10276080,0,3600000,0,5700000,52538414
140,47th and King Drive,2021,11625550,0,0,0,5700000,64163964
141,47th and King Drive,2022,11795872,0,0,0,5700000,75959836
142,47th/State,2014,1137051,0,0,0,0,1137051
143,47th/State,2015,1214023,0,0,0,0,2351074
144,47th/State,2016,1259356,0,0,0,0,3610430
145,47th/State,2017,1380662,0,0,0,0,4991092
146,47th/State,2018,1591896,0,0,0,0,6582988
147,47th/State,2019,1897166,0,0,0,0,8480154
148,47th/State,2020,1933398,0,0,0,0,10413552
149,47th/State,2021,2538949,0,0,0,0,12952501
150,47th/State,2022,2265446,0,0,0,0,15217947
151,49th/St. Lawrence,2014,390241,0,0,0,0,390241
152,49th/St. Lawrence,2015,386340,0,0,0,0,776581
153,49th/St. Lawrence,2016,366813,0,0,0,0,1143394
154,49th/St. Lawrence,2017,387501,0,0,0,0,1530895
155,49th/St. Lawrence,2018,465973,0,0,0,0,1996868
156,49th/St. Lawrence,2019,505666,0,0,0,0,2502534
157,49th/St. Lawrence,2020,574745,0,0,0,0,3077279
158,51st/Archer,2014,428257,2707622,0,2707622,0,428257
159,51st/Archer,2015,383874,2708167,0,5415789,0,812131
160,51st/Archer,2016,508925,5169673,0,10585462,0,1321056
161,51st/Archer,2017,749666,3003134,0,13588596,0,2070722
162,51st/Archer,2018,785968,13954017,0,27542613,0,2856690
163,51st/Archer,2019,801120,1010306,0,28552919,0,3657810
164,51st/Archer,2020,2235535,1745000,0,30297919,0,5893345
165,51st/Archer,2021,2363909,1656159,0,31954078,0,8257254
166,51st/Archer,2022,1555434,164338,0,32118416,0,9812688
167,51st and Lake Park,2014,0,0,0,0,0,0
168,51st and Lake Park,2015,0,0,0,0,0,0
169,51st and Lake Park,2016,0,0,0,0,0,0
170,51st and Lake Park,2017,194152,0,0,0,0,194152
171,51st and Lake Park,2018,1868886,0,0,0,0,2063038
172,51st and Lake Park,2019,577211,0,0,0,0,2640249
173,51st and Lake Park,2020,1270706,0,0,0,0,3910955
174,51st and Lake Park,2021,1425853,0,0,0,0,5336808
175,51st and Lake Park,2022,1230417,0,0,0,0,6567225
176,53rd Street,2014,1025942,0,0,0,0,1025942
177,53rd Street,2015,3478507,0,0,0,0,4504449
178,53rd Street,2016,4106746,0,0,0,0,8611195
179,53rd Street,2017,3521069,0,0,0,0,12132264
180,53rd Street,2018,5556590,0,0,0,0,17688854
181,53rd Street,2019,4959792,0,0,0,0,22648646
182,53rd Street,2020,6606612,0,0,0,0,29255258
183,53rd Street,2021,6690785,0,0,0,0,35946043
184,53rd Street,2022,6011914,0,0,0,0,41957957
185,60th/Western,2014,86444,0,2000000,0,2000000,86444
186,60th/Western,2015,319691,0,0,0,2000000,406135
187,60th/Western,2016,200382,0,0,0,2000000,606517
188,60th/Western,2017,135242,0,0,0,2000000,741759
189,60th/Western,2018,254863,0,0,0,2000000,996622
190,60th/Western,2019,168683,0,800000,0,2800000,1165305
191,60th/Western,2020,218182,0,500000,0,3300000,1383487
192,63rd/Ashland,2014,682833,2000000,0,2000000,0,682833
193,63rd/Ashland,2015,683971,1700000,0,3700000,0,1366804
194,63rd/Ashland,2016,887608,0,0,3700000,0,2254412
195,63rd/Ashland,2017,913482,0,0,3700000,0,3167894
196,63rd/Ashland,2018,1188764,0,0,3700000,0,4356658
197,63rd/Ashland,2019,773989,800000,550000,4500000,550000,5130647
198,63rd/Ashland,2020,822149,500000,0,5000000,550000,5952796
199,63rd/Ashland,2021,1003334,0,0,5000000,550000,6956130
200,63rd/Ashland,2022,490467,0,0,5000000,550000,7446597
201,63rd/Pulaski,2014,1560518,0,1677626,0,1677626,1560518
202,63rd/Pulaski,2015,1433774,0,1678014,0,3355640,2994292
203,63rd/Pulaski,2016,1522973,0,1893472,0,5249112,4517265
204,63rd/Pulaski,2017,1402877,0,1846926,0,7096038,5920142
205,63rd/Pulaski,2018,2201497,0,2612731,0,9708769,8121639
206,63rd/Pulaski,2019,2016525,0,1010306,0,10719075,10138164
207,63rd/Pulaski,2020,2233686,0,1745000,0,12464075,12371850
208,63rd/Pulaski,2021,2340139,0,1656159,0,14120234,14711989
209,63rd/Pulaski,2022,2355207,0,164338,0,14284572,17067196
210,67th/Cicero,2014,184254,2934023,0,2934023,0,184254
211,67th/Cicero,2015,212951,0,0,2934023,0,397205
212,67th/Cicero,2016,341931,0,0,2934023,0,739136
213,67th/Cicero,2017,35567,0,0,2934023,0,774703
214,67th/Cicero,2018,286665,0,976540,2934023,976540,1061368
215,67th/Cicero,2019,166844,0,0,2934023,976540,1228212
216,67th/Cicero,2020,462981,0,0,2934023,976540,1691193
217,67th/Cicero,2021,673712,0,0,2934023,976540,2364905
218,67th/Cicero,2022,207648,0,0,2934023,976540,2572553
219,67th and Wentworth,2014,0,0,0,0,0,0
220,67th and Wentworth,2015,0,0,0,0,0,0
221,67th and Wentworth,2016,0,625000,0,0,0,0
222,67th and Wentworth,2017,0,0,0,0,0,0
223,67th and Wentworth,2018,0,0,0,0,0,0
224,67th and Wentworth,2019,0,550000,0,0,0,0
225,67th and Wentworth,2020,0,0,0,0,0,0
226,67th and Wentworth,2021,0,0,0,0,0,0
227,67th and Wentworth,2022,1603,0,0,0,0,1603
228,69th/Ashland,2014,586271,0,0,0,0,586271
229,69th/Ashland,2015,627015,0,0,0,0,1213286
230,69th/Ashland,2016,493362,0,250000,0,250000,1706648
231,71st & Stony Island,2014,2793166,5268841,0,5268841,0,2793166
232,71st & Stony Island,2015,2403826,4915021,0,10183862,0,5196992
233,71st & Stony Island,2016,2596970,5141826,0,15325688,0,7793962
234,71st & Stony Island,2017,2438760,5566982,0,20892670,0,10232722
235,71st & Stony Island,2018,3400461,5565642,0,26458312,0,13633183
236,71st & Stony Island,2019,2970098,8000000,0,34458312,0,16603281
237,71st & Stony Island,2020,3771025,0,0,34458312,0,20374306
238,71st & Stony Island,2021,4587897,0,0,34458312,0,24962203
239,71st & Stony Island,2022,4181586,2000000,0,36458312,0,29143789
240,73rd/University,2014,92772,0,0,0,0,92772
241,73rd/University,2015,118716,0,0,0,0,211488
242,73rd/University,2016,308970,0,625000,0,625000,520458
243,73rd/University,2017,322434,0,0,0,625000,842892
244,73rd/University,2018,432603,0,0,0,625000,1275495
245,73rd/University,2019,476063,0,750000,0,1375000,1751558
246,73rd/University,2020,548107,0,0,0,1375000,2299665
247,73rd/University,2021,581411,0,0,0,1375000,2881076
248,73rd/University,2022,97081,0,0,0,1375000,2978157
249,79th Street Corridor,2014,600042,0,0,0,0,600042
250,79th Street Corridor,2015,538330,0,0,0,0,1138372
251,79th Street Corridor,2016,777752,0,0,0,0,1916124
252,79th Street Corridor,2017,752624,0,0,0,0,2668748
253,79th Street Corridor,2018,969073,0,0,0,0,3637821
254,79th Street Corridor,2019,836016,0,1000000,0,1000000,4473837
255,79th Street Corridor,2020,1102033,0,0,0,1000000,5575870
256,79th Street Corridor,2021,1275909,0,0,0,1000000,6851779
257,79th Street Corridor,2022,1387353,0,0,0,1000000,8239132
258,79th and Cicero,2014,535878,0,0,0,0,535878
259,79th and Cicero,2015,520367,0,0,0,0,1056245
260,79th and Cicero,2016,733967,0,0,0,0,1790212
261,79th and Cicero,2017,266413,0,0,0,0,2056625
262,79th and Cicero,2018,605606,0,0,0,0,2662231
263,79th and Cicero,2019,795614,0,0,0,0,3457845
264,79th and Cicero,2020,543366,0,0,0,0,4001211
265,79th and Cicero,2021,613291,0,0,0,0,4614502
266,79th and Cicero,2022,491104,0,0,0,0,5105606
267,79th Street/Southwest Highway,2014,1111944,0,0,0,0,1111944
268,79th Street/Southwest Highway,2015,1011710,0,0,0,0,2123654
269,79th Street/Southwest Highway,2016,1228203,0,0,0,0,3351857
270,79th Street/Southwest Highway,2017,1073599,0,0,0,0,4425456
271,79th Street/Southwest Highway,2018,1756655,0,0,0,0,6182111
272,79th Street/Southwest Highway,2019,1376456,0,0,0,0,7558567
273,79th Street/Southwest Highway,2020,2076888,0,0,0,0,9635455
274,79th Street/Southwest Highway,2021,1847884,0,0,0,0,11483339
275,79th Street/Southwest Highway,2022,2037925,0,0,0,0,13521264
276,79th/Vincennes,2014,64931,0,0,0,0,64931
277,79th/Vincennes,2015,25916,0,0,0,0,90847
278,79th/Vincennes,2016,82613,0,375000,0,375000,173460
279,79th/Vincennes,2017,94910,0,0,0,375000,268370
280,79th/Vincennes,2018,176688,0,0,0,375000,445058
281,79th/Vincennes,2019,287298,1000000,0,1000000,375000,732356
282,79th/Vincennes,2020,325229,0,0,1000000,375000,1057585
283,79th/Vincennes,2021,411243,0,0,1000000,375000,1468828
284,79th/Vincennes,2022,284100,0,0,1000000,375000,1752928
285,83rd/Stewart,2014,768701,0,0,0,0,768701
286,83rd/Stewart,2015,941786,0,0,0,0,1710487
287,83rd/Stewart,2016,1354864,0,0,0,0,3065351
288,83rd/Stewart,2017,913655,0,0,0,0,3979006
289,83rd/Stewart,2018,1376141,0,0,0,0,5355147
290,83rd/Stewart,2019,978561,0,0,0,0,6333708
291,83rd/Stewart,2020,1509132,0,0,0,0,7842840
292,83rd/Stewart,2021,1316653,0,0,0,0,9159493
293,83rd/Stewart,2022,1120951,0,0,0,0,10280444
294,87th/Cottage Grove,2014,1418590,0,1688175,0,1688175,1418590
295,87th/Cottage Grove,2015,1180344,0,1687435,0,3375610,2598934
296,87th/Cottage Grove,2016,1422675,625000,1892612,625000,5268222,4021609
297,87th/Cottage Grove,2017,1553795,0,1892677,625000,7160899,5575404
298,87th/Cottage Grove,2018,1892689,0,1892221,625000,9053120,7468093
299,87th/Cottage Grove,2019,1918182,750000,0,1375000,9053120,9386275
300,87th/Cottage Grove,2020,2419192,0,0,1375000,9053120,11805467
301,87th/Cottage Grove,2021,2654367,0,0,1375000,9053120,14459834
302,87th/Cottage Grove,2022,1960805,0,0,1375000,9053120,16420639
303,95th/Stony Island,2014,971633,0,0,0,0,971633
304,95th & Western,2014,570670,0,0,0,0,570670
305,95th & Western,2015,694200,0,0,0,0,1264870
306,95th & Western,2016,862540,0,1700000,0,1700000,2127410
307,95th & Western,2017,732372,0,1000000,0,2700000,2859782
308,95th & Western,2018,1221138,0,1000000,0,3700000,4080920
309,95th & Western,2019,1177368,1200000,0,1200000,3700000,5258288
310,95th & Western,2020,1528560,0,0,1200000,3700000,6786848
311,95th & Western,2021,1805730,0,0,1200000,3700000,8592578
312,95th & Western,2022,1521994,0,0,1200000,3700000,10114572
313,Addison North,2014,1250442,0,0,0,0,1250442
314,Addison North,2015,1359154,0,0,0,0,2609596
315,Addison North,2016,1890776,0,0,0,0,4500372
316,Addison South,2014,1813584,0,0,0,0,1813584
317,Addison South,2015,1859664,0,0,0,0,3673248
318,Addison South,2016,3403878,0,0,0,0,7077126
319,Addison South,2017,3578315,0,350000,0,350000,10655441
320,Addison South,2018,4441304,0,0,0,350000,15096745
321,Addison South,2019,5307287,0,176000,0,526000,20404032
322,Addison South,2020,5859382,0,0,0,526000,26263414
323,Addison South,2021,6692920,0,0,0,526000,32956334
324,Addison South,2022,7945626,0,0,0,526000,40901960
325,Archer Courts,2014,309505,0,0,0,0,309505
326,Archer Courts,2015,377249,0,0,0,0,686754
327,Archer Courts,2016,413060,0,0,0,0,1099814
328,Archer Courts,2017,408240,0,0,0,0,1508054
329,Archer Courts,2018,497213,0,0,0,0,2005267
